RTG,Radius,os trapeziodeum (2),os trapezium (1),Distal phalang of fifth finger,Visible carpal bones,os lunatum (6),groups
0_8_g,1,1,1,1,1,1,1
0_10_g,2,1,1,1,2,1,1
1_0_g,2,1,1,1,2,1,1
1_2_g,2,1,1,1,2,1,2
1_4_g,3,1,1,1,2,1,2
1_6_g,3,1,1,1,2,1,2
1_8_g,3,1,1,1,3,1,3
2_0_g,4,1,1,2,3,1,3
2_4_g,4,1,1,2,4,2,4
2_6_g,4,1,1,2,4,3,4
3_0_g,5,1,1,3,4,3,4
3_6_g,5,2,2,3,6,3,5
4_0_g,5,2,2,3,7,3,6
4_6_g,6,3,2,4,7,3,6
5_0_g,6,3,2,4,7,4,6
5_6_g,6,3,3,4,7,4,6
6_0_g,6,3,3,4,7,4,6
7_0_g,6,4,4,5,7,4,7
8_0_g,7,4,4,5,7,5,7
9_0_g,7,4,4,5,7,5,7
10_0_g,7,5,5,6,7,6,8
11_0_g,7,5,5,6,7,6,8
12_0_g,8,6,6,7,7,6,8
13_0_g,8,7,6,7,7,6,9
14_0_g,8,7,7,8,7,7,9
15_0_g,9,7,7,8,7,7,9
16_0_g,9,8,8,8,7,8,10
17_0_g,9,8,8,8,7,8,10
18_0_g,9,9,9,9,7,9,10
